"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1","G0100001","Bresles à Criquiers","76","Seine-Maritime","76199","CRIQUIERS","28","Normandie","03","Seine-Normandie","G01-0400","La Bresle","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.74973483,49.691282833,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2","G0100001","Bresles à Criquiers","76","Seine-Maritime","76199","CRIQUIERS","28","Normandie","03","Seine-Normandie","G01-0400","La Bresle","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.74973483,49.691282833,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3","G0100001","Bresles à Criquiers","76","Seine-Maritime","76199","CRIQUIERS","28","Normandie","03","Seine-Normandie","G01-0400","La Bresle","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.74973483,49.691282833,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4","G0100001","Bresles à Criquiers","76","Seine-Maritime","76199","CRIQUIERS","28","Normandie","03","Seine-Normandie","G01-0400","La Bresle","98117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.74973483,49.691282833,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5","G0100001","Bresles à Criquiers","76","Seine-Maritime","76199","CRIQUIERS","28","Normandie","03","Seine-Normandie","G01-0400","La Bresle","98059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.74973483,49.691282833,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6","G0100001","Bresles à Criquiers","76","Seine-Maritime","76199","CRIQUIERS","28","Normandie","03","Seine-Normandie","G01-0400","La Bresle","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.74973483,49.691282833,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7","G0100001","Bresles à Criquiers","76","Seine-Maritime","76199","CRIQUIERS","28","Normandie","03","Seine-Normandie","G01-0400","La Bresle","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.74973483,49.691282833,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8","G0100001","Bresles à Criquiers","76","Seine-Maritime","76199","CRIQUIERS","28","Normandie","03","Seine-Normandie","G01-0400","La Bresle","97675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.74973483,49.691282833,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9","G0100001","Bresles à Criquiers","76","Seine-Maritime","76199","CRIQUIERS","28","Normandie","03","Seine-Normandie","G01-0400","La Bresle","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.74973483,49.691282833,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10","G0100001","Bresles à Criquiers","76","Seine-Maritime","76199","CRIQUIERS","28","Normandie","03","Seine-Normandie","G01-0400","La Bresle","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.74973483,49.691282833,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
