"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","Annee"
"1","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"2","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"3","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","96824","0000000134","Onde OFB","1f","Ecoulement visible faible",3.247729279,48.501255053,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"4","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","96651","0000000134","Onde OFB","1f","Ecoulement visible faible",3.247729279,48.501255053,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"5","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"6","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"7","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"8","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"9","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"10","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"11","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"12","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"13","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"14","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"15","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"16","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"17","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"18","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.247729279,48.501255053,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"19","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","90563","0000000134","Onde OFB","2","Ecoulement non visible",3.247729279,48.501255053,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"20","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","89455","0000000134","Onde OFB","2","Ecoulement non visible",3.247729279,48.501255053,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"21","F2220001","Méances à Chalmaison","77","Seine-et-Marne","77076","CHALMAISON","11","Ile-de-France","03","Seine-Normandie","F2220600","Le ruisseau des Meances","89152","0000000134","Onde OFB","1f","Ecoulement visible faible",3.247729279,48.501255053,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
